470	1	13	752.134	194.501	-0.969886	-2.63336	-1201.51	850.609	-277.002	-1079.79	920.666	286.902
665	1	-13	631.691	35.2109	-0.991162	-3.02235	511.231	-257.064	-277.002	582.605	-254.23	270.745
671	1	13	805.844	141.36	-0.892636	0.566942	-1009.69	992.126	-277.002	-1255.55	834.325	297.164
858	1	-13	1007.3	255.633	-0.992482	-2.88262	998.769	-1315.6	-277.002	1074.87	-1295.74	345.212
973	1	-13	1132.57	297.763	-0.988877	1.21464	-1447.74	996.921	-277.002	-1476.56	915.239	297.7
977	1	13	481.666	19.9367	-0.977451	-2.72484	-225.951	609.361	-277.002	-113.112	642.134	264.039
198	1	-13	1750.86	564.733	-0.897548	-2.748	-458.25	424.458	-277.002	-213.999	526.142	263.511
202	1	13	500.596	1.66355	-0.962468	2.68593	-823.644	-147.615	-277.002	-706.165	-222.787	275.383
319	1	-13	962.325	209.423	-0.966398	0.347015	1387.31	-1393.39	-277.002	1229.68	-1447.03	349.147
429	1	-13	546.518	30.1613	-0.99886	2.99185	-1281.83	1139.17	-277.002	-1255.4	1133.02	276.033
431	1	-13	819.592	172.346	-0.966974	0.0682452	284.791	1470.35	-277.002	142.837	1458.43	261.442
513	1	13	829.759	106.379	-0.863741	-1.21248	-1.54547	-689.264	-277.002	-130.13	-339.24	360.796
628	1	-13	958.999	152.465	-0.863802	-0.610817	-339.352	-342.958	-277.002	-610.791	-154.687	289.728
804	1	13	582.613	23.0064	-0.999722	2.86165	-539.477	-182.622	-277.002	-533.287	-183.179	297.898
122	1	-13	681.83	42.9831	-0.981729	-1.54092	938.184	-822.576	-277.002	935.936	-709.056	299.385
300	1	-13	639.536	87.1392	-0.910316	-0.212896	549.131	-502.106	-277.002	303.604	-449.043	291.106
423	1	-13	909.286	98.7094	-0.99414	0.200527	76.2662	999.662	-277.002	20.2272	983.186	260.396
537	1	-13	688.235	0.97202	-0.931585	1.5824	-1251.42	-739.412	-277.002	-1200.54	-1018.44	325.827
779	1	13	2633.93	968.645	-0.903687	-2.10565	-644.951	1177.84	-277.002	-516.165	1396.25	258.284
114	1	13	5461.94	2712.37	-0.933109	-2.49946	67.5207	-879.699	-277.002	262.098	-734.192	354.101
118	1	13	581.816	35.0078	-0.90268	1.72479	1412.82	-185.513	-277.002	1460.11	-439.163	263.688
247	1	-13	620.426	63.9487	-0.993307	1.39328	1395.81	661.96	-277.002	1383.33	598.417	255.954
251	1	13	891.749	41.756	-0.998824	-0.226953	873.362	-1461.72	-277.002	843.931	-1456.13	299.478
366	1	-13	698.907	185.891	-0.998496	-1.28708	-957.957	1078.17	-277.002	-964.77	1105.78	262.608
369	1	-13	896.357	197.532	-0.995535	-1.892	-1086.97	-766.12	-277.002	-1071.32	-715.758	291.353
370	1	-13	869.301	149.196	-0.996853	-1.60896	1492.14	1053.91	-277.002	1495.3	1096.17	254.847
458	1	-13	787.348	47.5784	-0.924213	-2.49708	-897.174	-741.417	-277.002	-712.286	-607.803	280.314
459	1	-13	1184.28	233.051	-0.993832	-0.228319	-16.9355	-72.3315	-277.002	-78.6152	-56.7333	288.216
558	1	-13	612.974	28.3942	-0.943744	-0.844406	1231.81	-671.558	-277.002	1101.17	-530.591	270.02
559	1	13	720.994	25.5268	-0.798497	-1.87118	-491.913	-1075.91	-277.002	-356.939	-632.499	330.485
652	1	-13	1075.54	344.092	-0.996685	-1.23075	-222.029	317.61	-277.002	-235.671	357.738	263.543
654	1	-13	536.722	39.849	-0.989115	0.735816	-240.206	716.277	-277.002	-297.969	663.416	265.698
742	1	-13	819.821	1.20747	-0.988396	-0.810531	905.161	259.177	-277.002	909.065	271.484	256.291
99	1	-13	524.748	32.7742	-0.980275	2.5845	1334.03	1016.63	-277.002	1419.24	961.653	255.918
102	1	-13	858.601	29.939	-0.869897	-1.12998	-865.57	690.941	-277.002	-1003.61	969.28	273.308
254	1	-13	666.895	120.492	-0.999875	1.05342	269.002	-681.889	-277.002	260.205	-692.162	338.556
255	1	-13	583.107	5.2629	-0.917856	0.318753	698.764	1066.96	-277	492.263	996.38	259.236
434	1	13	651.175	113.922	-0.961998	3.14149	619.043	931.86	-277.002	767.46	933.56	259.777
435	1	-13	618.123	113.069	-0.942917	-1.73973	-663.613	-473.015	-277.002	-631.02	-278.978	280.588
438	1	-13	494.849	39.8929	-0.991375	2.93173	1035.74	527.764	-277.002	1102.17	506.543	258.147
440	1	13	822.77	182.743	-0.893818	1.38887	-745.907	-1180.13	-277.002	-800.804	-1480.63	328.207
579	1	-13	2703.29	1020.67	-0.797237	-1.05523	214.887	60.6692	-277.002	13.595	417.556	263.321
756	1	-13	601.939	0.284415	-0.965296	1.16267	-1380.54	-625.647	-277.002	-1469.57	-658.185	289.938
759	1	-13	645.47	0.472248	-0.925979	-1.24968	1064.24	839.171	-277.002	958.504	1002.62	261.566
761	1	-13	426.912	8.25109	-0.993762	2.71116	239.73	648.533	-277.002	299.773	619.496	261.307
891	1	-13	1076.93	198.267	-0.999843	0.095829	1036.05	-1447.7	-277.002	1027.02	-1447.74	311.359
954	1	-13	685.844	70.6095	-0.989378	1.73491	140.259	-696.836	-277.002	161.414	-792.794	369
96	1	-13	995.004	208.356	-0.833939	2.22742	1128.28	509.677	-277.002	1343.72	230.585	252.755
289	1	13	789.582	22.4026	-0.765647	-1.40041	1061.86	-695.162	-277.002	984.529	-258.369	260.561
290	1	-13	576.211	4.71605	-0.939428	-0.696859	-593.026	-318.381	-277.002	-744.54	-201.682	273.727
292	1	-13	638.337	29.3451	-0.824778	-2.77291	-1061.21	-2.05174	-277.002	-697.968	131.696	291.146
783	1	-13	569.65	29.2594	-0.966582	2.02049	-115.544	263.633	-277.002	-59.0714	128.381	266.591
940	1	13	1673.73	32.509	-0.484247	-0.244968	-321.552	42.8434	-277.002	-1294.74	292.665	284.883
110	1	-13	488.752	1.90235	-0.914473	1.85378	1301.63	818.292	-277.002	1376.8	601.746	256.133
161	1	13	422.221	20.2579	-0.973889	-2.52627	128.85	349.02	-277.002	234.194	422.488	261.08
164	1	13	1634.17	245.58	-0.842371	2.80559	220.774	-316.465	-277.002	562.949	-437.09	286.92
392	1	-13	1523.01	60.5762	-0.529663	0.0453092	562.781	956.154	-277.002	-312.393	927.606	259.933
398	1	-13	900.325	14.0231	-0.886419	0.225301	581.097	851.152	-277.002	299.657	784.049	262.105
673	1	-13	589.314	9.79966	-0.992364	-2.81327	281.29	-13.7422	-277.002	365.977	9.48253	266.71
675	1	13	982.879	30.7503	-0.673108	1.42945	79.545	519.119	-277.002	-5.17229	-104.984	290.426
770	1	13	675.097	56.4212	-0.936544	1.87867	765.916	1360.72	-277.002	821.68	1168.03	261.263
775	1	-13	1308.41	472.063	-0.946469	-1.67968	792.253	32.2119	-277.002	811.594	212.834	255.428
776	1	-13	519.772	14.1357	-0.996868	-2.99893	25.283	240.417	-277.002	68.6026	260.364	262.956
937	1	-13	953.214	206.885	-0.945053	1.2972	933.634	-1251.46	-277.002	876.933	-1443.38	301.764
8	1	-13	1342.35	266.586	-0.598297	2.78645	476.038	1134.93	-277.002	1149.56	884.656	258.872
10	1	-13	773.602	90.9578	-0.974151	-0.580089	1378.91	-1342.88	-277.002	1254.37	-1268.87	366.868
252	1	13	647.934	112.274	-0.946735	2.99785	-343.535	266.594	-277.002	-163.966	241.294	264.318
323	1	-13	531.841	23.0647	-0.999657	2.70696	-832.085	952.474	-277.002	-814.142	951.257	267.067
328	1	13	1193.28	173.851	-0.999966	1.17762	-53.528	-758.632	-277.002	-55.0987	-764.715	378.583
473	1	-13	680.225	58.6099	-0.841462	-1.29336	-1058.29	100.254	-277.002	-1153.67	452.197	290.782
474	1	-13	616.078	20.2641	-0.895484	-0.735187	704.787	271.77	-277.002	507.004	442.459	258.86
681	1	-13	757.882	118.939	-0.999978	2.79526	199.509	-929.244	-277.002	203.208	-928.063	375.434
684	1	-13	501.242	50.2292	-0.973337	1.2282	1417.19	1154.13	-277.002	1373.64	1038.42	255.798
781	1	-13	875.964	19.9587	-0.804434	-0.190296	516.948	843.726	-277.002	138.217	910.947	258.059
782	1	13	522.864	0.140093	-0.888605	2.01881	-419.253	-964.941	-277.002	-443.762	-1161.08	302.635
28	1	13	434.535	2.62263	-0.999056	-2.80005	781.279	841.132	-277.002	767.041	870.891	258.656
32	1	13	1072.21	103.143	-0.626819	-2.09513	571.546	880.228	-277.002	894.834	1439.71	250.054
34	1	13	870.263	107.004	-0.964538	-2.90123	-705.096	-202.391	-277.002	-550.892	-162.62	297.974
267	1	13	714.601	77.6157	-0.830586	-1.42099	-21.1108	946.843	-277.002	-78.3556	1309.68	258.837
413	1	13	807.554	129.661	-0.88998	2.68237	-340.03	862.743	-277.002	-96.7677	737.766	263.633
416	1	-13	5107.24	1062.12	-0.621787	-1.74457	-922.113	-1457.4	-277.002	-799.953	-761.998	282.995
593	1	13	1145.12	36.9232	-0.757847	2.37967	-1374.33	262.558	-277.002	-1029.76	-60.0397	269.944
746	1	13	649.013	35.2659	-0.995475	2.3061	-31.1066	392.969	-277.002	-2.81278	358.13	263.161
119	1	-13	1013.37	117.369	-0.733717	-2.56201	502.117	151.619	-277.002	919.157	427.754	258.28
123	1	13	2203.84	279.664	-0.507078	2.42669	-1021.64	-586.163	-277.002	-231.431	-1275.23	341.107
125	1	13	429.234	14.1451	-0.977358	1.18896	-252.355	1154.43	-277.002	-293.009	1019.77	258.373
264	1	-13	740.177	134.558	-0.922581	2.55776	-893.891	262.44	-277.002	-697.968	131.696	291.146
337	1	-13	987.834	61.2683	-0.66626	0.635629	324.799	183.337	-277.002	-250.664	-231.838	340.491
339	1	13	534.281	2.75739	-0.821875	-0.259229	848.523	565.817	-277.002	494.629	653.94	257.057
342	1	-13	879.39	0.664159	-0.728854	-1.78492	-278.035	375.441	-277.002	-168.938	893.716	260.697
449	1	-13	1486.44	52.3483	-0.418062	0.454315	1289.17	698.024	-277.002	213.304	182.942	262.793
760	1	-13	1024.14	353.945	-0.975387	-2.23871	-1086.23	-1447.61	-277.002	-1000.8	-1338.38	329.808
828	1	13	1053.88	65.8349	-0.955297	-1.63365	-501.084	-596.756	-277.002	-485.141	-420.119	301.355
831	1	-13	1293.57	562.69	-0.910247	0.860095	-801.541	390.371	-277.002	-962.607	203.464	266.728
53	1	-13	1088.89	410.209	-0.991517	-2.19988	822.19	787.073	-277.002	863.646	842.978	257.784
54	1	-13	778.107	109.669	-0.882708	2.21975	577.416	-899.054	-277.002	765.83	-1151.17	320.869
236	1	-13	1072.04	124.368	-0.811353	0.37756	-471.235	-525.015	-277.002	-849.474	-676.569	283.394
372	1	-13	644.896	162.569	-0.997489	-1.07128	771.024	478.19	-277.002	753.665	510.865	257.444
377	1	-13	1144.76	195.317	-0.837621	-1.99537	348.907	-917.577	-277.002	505.078	-564.762	316.092
553	1	-13	462.535	35.1376	-0.98511	-1.74414	849.457	-1.11443	-277.002	858.765	96.6884	255.661
627	1	-13	502.648	9.67447	-0.994891	2.98794	-706.445	905.958	-277.002	-646.641	902.508	263.963
859	1	-13	579.84	92.1907	-0.933497	0.259393	-640.264	914.886	-277.002	-848.235	859.441	282.005
860	1	-13	898.067	214.654	-0.929291	-2.58867	-640.313	741.685	-277.002	-457.261	854.605	261.016
906	1	13	1148.53	56.3428	-0.871107	3.08321	246.983	-1184.44	-277.002	579.502	-1198.19	315.548
907	1	13	699.804	185.36	-0.971544	-2.99282	-54.3228	1285.45	-277.002	75.7547	1304.52	258.872
908	1	-13	3034.42	1222.38	-0.98106	0.103752	1112.92	1165.97	-277.002	1007.1	1155.58	262.99
909	1	-13	497.876	19.324	-0.970884	1.55713	659.985	1263.57	-277.002	661.816	1133.89	255.356
60	1	-13	1200.69	286.889	-0.975858	0.362335	-1365.45	-902.843	-277.002	-1485.5	-948.183	294.511
61	1	-13	1249.23	247.745	-0.780019	0.250495	1499.97	-453.66	-277.002	1070.99	-564.431	272.317
285	1	-13	1682.43	48.5848	-0.578078	3.11991	-1448.83	40.4084	-277.002	-663.661	25.0651	290.432
286	1	13	730.563	56.6165	-0.831422	-0.782999	-408.847	58.8094	-277.002	-672.853	317.03	272.914
429	1	13	521.379	41.8841	-0.973055	-1.55928	273.019	-546.246	-277.002	272.166	-413.551	289.474
430	1	13	840.009	249.47	-0.951329	2.6909	-266.703	1060.59	-277.002	-111.483	985.681	259.264
552	1	13	767.115	190.499	-0.930306	-0.223714	1094.57	-1382.08	-277.002	868.701	-1331.14	309.977
616	1	-13	689.243	194.571	-0.933154	-0.255618	62.1557	327.927	-277.002	-141.779	380.406	262.605
619	1	13	954.996	267.147	-0.932876	1.12836	-853.679	1337.64	-277.002	-943.6	1152.14	261.15
622	1	13	1343.42	370.76	-0.843874	1.89032	259.002	-293.746	-277.002	380.162	-664.876	336.202
919	1	-13	545.745	27.4553	-0.942045	-2.5249	-695.606	1190.3	-277.002	-544.477	1304.01	259.069
86	1	13	709.17	81.0976	-0.924195	0.387227	912.468	553.983	-277.002	709.716	467.339	257.726
180	1	13	498.411	2.53134	-0.972878	1.76002	1129.44	1019.36	-277.002	1150.3	936.934	258.972
294	1	13	1325.86	118.422	-0.779908	-1.07503	-1103.13	-311.856	-277.002	-1311.77	76.9283	267.267
297	1	13	1925.88	493.656	-0.959949	-2.47789	-133.363	-1032.53	-277.002	19.0546	-913.182	382.701
298	1	13	627.269	14.5352	-0.999906	-2.54453	1206.86	-1456.88	-277.002	1229.68	-1447.03	349.147
534	1	-13	643.675	39.8439	-0.999514	0.128035	-112.752	-332.732	-277.002	-130.13	-339.24	360.796
538	1	-13	1048.14	433.155	-0.972042	-1.24819	1159.23	607.202	-277.002	1119.5	729.365	258.886
646	1	-13	836.936	30.0434	-0.976371	1.51569	-973.699	47.3032	-277.002	-979.462	-80.182	268.317
848	1	-13	763.89	158.974	-0.845958	2.07163	223.433	735.909	-277.002	383.516	438.195	259.853
898	1	-13	2573.59	1230.33	-0.999243	-1.70391	347.315	-1182.51	-277.002	350.768	-1158.82	327.579
901	1	-13	872.992	57.658	-0.646366	0.564375	-616.202	558.28	-277.002	-1165.68	201.375	267.756
96	1	13	558.173	29.7219	-0.98719	-2.76599	-1499.71	1070.82	-277.002	-1412.24	1101.79	286.42
97	1	-13	764.46	78.0275	-0.999781	0.145751	129.319	-829.623	-277.002	115.416	-833.538	379.604
357	1	13	4109.45	2571.63	-0.96844	1.82563	-1363.85	1079.91	-277.002	-1325.72	933.224	311.143
507	1	-13	1377.48	595.36	-0.989739	-3.10465	312.294	10.5641	-277.002	390.74	13.6012	265.815
509	1	-13	736.22	47.6327	-0.932762	0.965878	315.586	-812.63	-277.002	171.458	-1006.73	357.528
602	1	13	780.024	33.4442	-0.824432	0.688697	201.553	886.93	-277.002	-89.2412	640.989	263.795
607	1	-13	646.784	57.9056	-0.999931	2.95845	-267.008	-277.768	-277.002	-264.015	-279.573	343.143
738	1	-13	968.575	148.242	-0.740439	-0.698991	1060.34	970.8	-277.002	691.808	1283.54	255.432
810	1	-13	862.095	178.221	-0.893693	-0.747243	-1114.61	-796.138	-277.002	-1323.66	-603.733	294.731
882	1	-13	1150.29	260.63	-0.982928	1.13863	-805.898	698.454	-277.002	-848.415	605.39	278.684
883	1	13	2146.07	543.139	-0.823472	-2.48297	-104.842	981.733	-277.002	187.094	1207.75	258.771
885	1	13	605.795	63.9484	-0.989957	1.79432	221.935	79.0305	-277.002	243.454	4.0801	270.778
134	1	-13	485.776	6.72641	-0.994161	-0.494249	-1303.52	20.2091	-277.002	-1337.86	37.8242	268.399
135	1	-13	2309.7	1409.98	-0.977968	2.71224	726.134	987.371	-277.002	830.067	939.625	259.338
421	1	13	543.781	28.0036	-0.996357	-1.94379	-1209.03	604.225	-277.002	-1196.04	643.812	284.823
423	1	13	514.943	0.245883	-0.980526	0.873433	-117.627	-918.605	-277.002	-122.475	-967.865	370.515
662	1	-13	665.04	3.33657	-0.862046	1.3657	-255.739	-1032.74	-277.002	-302.74	-1387.32	327.434
663	1	-13	991.89	3.92869	-0.627383	-1.38561	-335.198	756.801	-277.002	-447.87	1367.77	259.067
765	1	-13	575.502	24.5023	-0.958566	1.44404	621.367	1071.5	-277.002	612.328	913.362	261.431
769	1	-13	1075.93	118.463	-0.999971	-0.885402	1279.59	1131.23	-277.002	1278.37	1133.66	257.012
925	1	-13	408.434	2.96423	-0.998773	-2.49994	763.578	-71.6193	-277.002	781.61	-59.2617	258.294
81	1	13	855.175	62.7551	-0.825004	-1.62641	456.717	-1389.31	-277.002	486.041	-928.637	388.113
184	1	-13	469.764	7.2654	-0.965135	-1.46829	-1278.79	-790.685	-277.002	-1305.91	-614.257	295.493
407	1	-13	977.972	124.703	-0.999155	1.82545	422.82	911.499	-277.002	429.284	892.212	261.219
409	1	13	754.973	127.522	-0.89294	1.52576	-628.067	841.421	-277.002	-640.799	569.026	267.583
484	1	13	528.834	11.2484	-0.938914	-1.48617	718.072	1046.02	-277.002	700.338	1230.94	255.134
960	1	-13	542.575	31.6925	-0.927189	-0.678033	351.323	991.89	-277.002	172.583	1130.23	257.891
148	1	-13	966.004	195.383	-0.982359	2.43083	-1002.62	1334.39	-277.002	-925.422	1268.27	260.102
152	1	13	502.578	12.4323	-0.945116	0.75231	465.74	835.754	-277.002	344.97	704.433	260.325
219	1	-13	1031.85	207.125	-0.868347	-0.601767	404.794	96.4687	-277.002	149.936	270.957	263.127
220	1	-13	678.583	192.402	-0.974253	-0.745419	-864.084	-128.907	-277.002	-957.861	-40.7365	267.284
310	1	-13	502.954	24.9608	-0.998422	-1.17935	-922.845	1091.48	-277.002	-942.588	1124.93	261.494
570	1	13	980.438	298.297	-0.861594	1.12255	-53.7418	1123.14	-277.002	-191.375	839.118	262.374
838	1	13	1007.12	110.781	-0.767659	-1.65791	498.722	-1009.1	-277.002	545.17	-525.177	305.698
891	1	-13	505.333	1.43738	-0.948337	-2.68171	1318.03	512.435	-277.002	1490.51	613.867	255.459
980	1	-13	1253.43	601.315	-0.980036	1.37031	369.933	1063.38	-277.002	348.056	957.577	260.32
984	1	-13	478.915	1.9317	-0.991448	1.83272	-1155.8	-320.641	-277.002	-1132.95	-438.845	279.426
36	1	-13	855.922	282.969	-0.914467	1.84782	-550.385	1056.27	-277.002	-485.037	826.564	263.218
40	1	-13	1873.72	675.114	-0.956777	-0.333056	-941.912	-1078.59	-277.002	-1113.73	-1018.19	322.384
329	1	-13	850.112	11.3375	-0.670452	-1.78449	-575.115	-75.3991	-277.002	-421.107	527.382	264.196
333	1	-13	1510.61	8.43661	-0.955729	-2.20922	510.006	1343.98	-277.002	591.099	1475.3	252.859
335	1	-13	1031.59	21.2459	-0.854632	-1.7283	1456.66	764.52	-277.002	1495.3	1096.17	254.847
560	1	-13	1242.59	234.213	-0.967922	-0.188683	-817.625	-950.134	-277.002	-967.489	-922.393	308.195
561	1	-13	1275.88	417.89	-0.827989	-2.1286	-818.842	-1123.81	-277.002	-618.338	-800.699	286.392
653	1	-13	737.753	232.153	-0.996506	2.88596	1332.78	123.061	-277.002	1378.23	111.429	252.809
704	1	13	713.478	36.4568	-0.819488	-2.20368	-5.63937	1035.31	-277.002	222.761	1334.5	262.29
705	1	13	686.078	67.7954	-0.959894	2.99987	896.927	-188.266	-277.002	1052.95	-211.532	261.189
706	1	-13	529.051	40.4785	-0.986768	1.20268	582.973	147.298	-277.002	548.979	68.932	263.489
825	1	13	717.058	94.5168	-0.999131	2.73386	438.375	615.335	-277.002	457.129	608.067	258.663
978	1	13	2497.64	350.554	-0.565754	1.39589	-156.588	-194.302	-277.002	-306.116	-1055.4	325.423
173	1	-13	848.732	31.3603	-0.637081	-1.71302	-345.06	285.346	-277.002	-240.323	943.125	259.835
463	1	13	2741.23	844.022	-0.617107	0.860931	1367.32	557.239	-277.002	924.866	42.5198	255.014
464	1	13	2680.88	1449.84	-0.949314	0.704151	-506.175	278.525	-277.002	-650.381	155.422	296.205
668	1	-13	1237.38	417.771	-0.969578	-0.805962	-4.84844	-1442.73	-277.002	-112.07	-1330.21	342.917
671	1	13	721.84	202.695	-0.949414	1.79715	734.904	1338.96	-277.002	773.311	1165.89	258.033
750	1	-13	1404.07	298.114	-0.929426	3.05422	-755.601	-376.665	-277.002	-532.385	-397.323	290.955
876	1	13	1081.99	414.413	-0.922053	0.838492	1421.32	-569.826	-277.002	1267.3	-740.876	271.905
879	1	-13	998.807	28.0172	-0.999853	-1.1222	-379.636	213.618	-277.002	-382.712	223.742	273.639
98	1	13	614.081	63.2026	-0.99692	2.44721	887.433	-630.178	-277.002	921.854	-657.875	288.06
103	1	-13	692.726	0.905147	-0.928838	-2.01394	-345.942	-81.7473	-277.002	-258.831	101.332	286.205
366	1	-13	800.742	118.993	-0.94772	-1.30759	-840.36	-381.671	-277.002	-888.618	-201.132	270.8
368	1	13	1485.72	334.29	-0.674769	0.347361	1103.84	-929.483	-277.002	484.345	-1155.86	323.067
369	1	-13	541.627	2.33549	-0.999076	0.184895	1393.01	-638.268	-277.002	1388.03	-634.999	268.517
514	1	-13	1902.27	93.6407	-0.93167	2.13777	1178.67	-325.317	-277.002	1296.64	-500.813	264.712
517	1	-13	2161.96	591.594	-0.885217	-2.84789	-146.18	511.019	-277.002	124.708	592.764	263.094
714	1	-13	3984.27	1822.75	-0.885541	0.0249532	-386.291	-1352.24	-277.002	-700.175	-1360	321.097
716	1	13	946.468	181.123	-0.970495	-0.162467	-980.938	-676.719	-277.002	-1116.21	-654.878	286.736
717	1	13	4343.78	217.801	-0.498686	-1.3457	459.682	-35.7609	-277.002	249.203	871.457	259.394
718	1	-13	1545.69	453.536	-0.994624	2.22377	257.035	-372.676	-277.002	293.379	-419.351	288.879
719	1	13	1087.89	147.252	-0.608062	3.06356	-1125.67	338.043	-277.002	-420.576	280.432	269.379
117	1	13	665.449	60.601	-0.975379	1.16457	-11.5507	212.939	-277.002	-67.1033	99.4703	270.709
214	1	-13	1057.43	360.85	-0.944326	2.0415	-188.885	1298.1	-277.002	-104.717	1130.84	258.706
349	1	-13	981.529	73.5421	-0.674043	-0.376151	-911.586	-605.874	-277.002	-1484.72	-382.214	278.275
497	1	13	879.224	269.025	-0.864386	-1.57128	236.519	484.045	-277.002	238.552	798.596	261.084
499	1	-13	1717.38	495.934	-0.788616	-0.124661	1497.03	-1333.11	-277.002	1018.68	-1272.19	340.607
710	1	-13	633.31	6.42369	-0.777143	-1.76233	-740.788	-221.085	-277.002	-670.932	233.961	280.762
840	1	-13	977.587	302.447	-0.981158	-0.843736	386.005	1072.54	-277.002	317.639	1150.77	256.838
843	1	-13	2332	544.873	-0.520787	1.97917	830.466	351.384	-277.002	1182.84	-464.443	265.795
846	1	13	745.153	27.6207	-0.861289	0.973771	-320.771	-383.241	-277.002	-488.243	-655.143	296.226
952	1	13	741.589	99.4174	-0.814306	-0.0776201	-202.026	115.534	-277.002	-615.306	145.529	300.329
957	1	-13	698.49	138.243	-0.887491	-0.59283	1015.39	-257.23	-277.002	786.4	-102.387	256.435
15	1	13	582.958	1.06053	-0.943371	-2.6338	-299.416	-1395.6	-277.002	-99.6422	-1289.57	344.14
17	1	13	842.419	192.304	-0.858935	-1.19135	-142.918	1125.74	-277.002	-259.768	1421.99	259.718
141	1	13	556.486	59.3021	-0.990437	2.97068	-1423.25	-865.661	-277.002	-1339.51	-874.595	317.055
142	1	13	609.614	127.814	-0.995649	-3.03781	770.046	-1364.11	-277.002	825.165	-1360.45	303.378
145	1	13	839.14	99.0461	-0.99873	0.236554	602.269	-1373.87	-277.002	577.221	-1381.81	303.938
146	1	-13	890.828	223.4	-0.883208	-0.0287168	-1043.75	-453.366	-277.002	-1336.44	-446.184	277.718
275	1	-13	808.619	24.4472	-0.802168	-0.647579	-1044.87	-748.944	-277.002	-1366.47	-481.667	280.745
276	1	-13	483.747	6.75682	-0.970879	-1.14833	940.254	550.269	-277.002	883.116	672.51	259.608
279	1	13	473.976	6.26945	-0.998549	-0.202348	164.596	100.741	-277.002	129.657	101.14	264.575
394	1	-13	1156	330.071	-0.999952	3.10334	406.793	956.257	-277.002	412.255	957.597	261.002
395	1	13	447.659	1.00161	-0.8816	2.86437	1148.96	784.883	-277.002	1422.38	736.122	256.973
479	1	13	725.184	102.547	-0.960705	-1.22085	253.198	1109.09	-277.002	199.884	1256.1	260.098
791	1	-13	832.895	155.299	-0.798774	-2.62113	-1333.71	-691.775	-277.002	-969.158	-481.724	277.825
794	1	-13	723.303	116.277	-0.949253	-0.308181	1433.02	638.5	-277.002	1264.61	688.444	256.882
